Link Name,Center of Mass X,Center of Mass Y,Center of Mass Z,Center of Mass Roll,Center of Mass Pitch,Center of Mass Yaw,Mass,Moment Ixx,Moment Ixy,Moment Ixz,Moment Iyy,Moment Iyz,Moment Izz,Visual X,Visual Y,Visual Z,Visual Roll,Visual Pitch,Visual Yaw,Mesh Filename,Color Red,Color Green,Color Blue,Color Alpha,Collision X,Collision Y,Collision Z,Collision Roll,Collision Pitch,Collision Yaw,Collision Mesh Filename,Material Name,SW Components,Coordinate System,Axis Name,Joint Name,Joint Type,Joint Origin X,Joint Origin Y,Joint Origin Z,Joint Origin Roll,Joint Origin Pitch,Joint Origin Yaw,Parent,Joint Axis X,Joint Axis Y,Joint Axis Z,Limit Effort,Limit Velocity,Limit Lower,Limit Upper,Calibration rising,Calibration falling,Dynamics Damping,Dynamics Friction,Safety Soft Upper,Safety Soft Lower,Safety K Position,Safety K Velocity
base_link,0.0254120573607428,0.0037085997756181,-0.000876996370279701,0,0,0,0.0401565735863501,7.78992877425675E-06,-3.92466354425547E-08,-2.69869430355554E-08,7.62922802861573E-06,1.94603362326273E-07,1.04986610025575E-05,0,0,0,0,0,0,package://Leg/meshes/base_link.STL,1,0.6,0,1,0,0,0,0,0,0,package://Leg/meshes/base_link.STL,,购买件-舵机舵盘-1;购买件-单轴舵机35kg-2;多功能支架修改尺寸版-1;直角l支架.stp-1;多功能支架修改尺寸版-2;购买件-单轴舵机35kg-1,System_Origin,,,,0,0,0,0,0,0,,0,0,0,,,,,,,,,,,,
Leg_1,0.0413141720640879,0.0392213512107975,-1.67091232394778E-05,0,0,0,0.0348772518340809,1.12546320349194E-05,3.42894274420889E-07,-1.05210832978556E-07,1.10970774797363E-05,-1.25733578572643E-07,8.63638613604392E-06,0,0,0,0,0,0,package://Leg/meshes/Leg_1.STL,1,1,1,1,0,0,0,0,0,0,package://Leg/meshes/Leg_1.STL,,单轴长u支架-1;购买件-舵机舵盘-4;打印件-关节垫片-1;多功能支架修改尺寸版-3;购买件-单轴舵机35kg-3,System_leg1,Axis_leg1,Leg_1,continuous,0.0597500000061466,-0.000300000023835567,0,1.57079632679481,0,0,base_link,0,0,-1,,,,,,,,,,,,
Leg_2,0.00800260485368348,-0.0575720154976572,2.60433793963788E-05,0,0,0,0.0341924935893875,1.08076301002068E-05,-3.37090278552172E-08,-4.04849882290978E-08,1.15080469221478E-05,1.58868804977837E-07,8.60133850008366E-06,0,0,0,0,0,0,package://Leg/meshes/Leg_2.STL,1,1,1,1,0,0,0,0,0,0,package://Leg/meshes/Leg_2.STL,,单轴长u支架-2;打印件-关节垫片-2;多功能支架修改尺寸版-4;购买件-单轴舵机35kg-4,System_leg2,Axis_leg2,Leg_2,continuous,0.0577581550895658,0.0454566609036277,0,0,0,0.663372961127232,Leg_1,0,0,-1,,,,,,,,,,,,
Leg_3,0.0231331387405495,-0.0161514626865717,0.000159937465486593,0,0,0,0.0326833686767767,1.98411185421025E-05,4.84522416010957E-06,1.20612382758159E-07,2.33978349979187E-05,-8.42077053664508E-08,1.50695085596818E-05,0,0,0,0,0,0,package://Leg/meshes/Leg_3.STL,1,0.6,0,1,0,0,0,0,0,0,package://Leg/meshes/Leg_3.STL,,购买件-舵机舵盘-3;打印件-足端-1,System_leg3,Axis_leg3,Leg_3,continuous,0.00360534059696155,-0.0734153527484506,0,0,0,-1.53193066559565,Leg_2,0,0,1,,,,,,,,,,,,
Leg_4,-0.010383248599432,-2.04562672356801E-10,-1.6748713305148E-08,0,0,0,0.0180361186796444,2.7025306670337E-06,-2.39045198939363E-12,1.24857653360103E-11,3.16197742555103E-06,7.67463061587718E-13,3.16197793559145E-06,0,0,0,0,0,0,package://Leg/meshes/Leg_4.STL,1,1,1,1,0,0,0,0,0,0,package://Leg/meshes/Leg_4.STL,,购买件-真空吸盘-PAK-50-1;购买件-真空吸盘-紧固螺母-1;购买件-真空吸盘-紧固螺母-2,System_leg4,Axis_leg4,Leg_4,continuous,0.0688738806150996,-0.0480873015395301,0.000550000047700117,0,0,-0.609512575399806,Leg_3,-1,0,0,,,,,,,,,,,,
